,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
3758,0,-0.24336398658688452,0.43906482682030323,-0.3139660096958707,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3759,0,0.09702339080206475,0.2850390637632591,0.7775002435930098,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3760,0,-0.5383663803239739,0.12016295052551304,-0.3499609301102898,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3761,0,-0.492981396672114,0.22891943079413427,-0.6736671366582865,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3762,0,-0.7425988067573435,-0.0512478620598624,-0.5857291688594936,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3763,0,-1.0376012004944328,0.3228391285948586,0.47932657198589684,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3764,0,-0.6972138231054835,-0.2631519782127341,-0.31785542846061243,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3765,0,-0.19797900293502463,-0.2283720603573378,0.5551324870212748,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3766,0,2.0939626714839004,-0.3793695903686311,0.05685760376160026,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3767,0,-0.016439068327585005,-0.18957567624213725,0.23931082045379237,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3768,0,1.844345261398671,-0.19573148547379718,-0.013132519266368799,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3769,0,-0.08451654380537486,-0.07727287690029451,0.7499658336583508,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3770,1,0.5054882436688038,-0.03705449969743122,-0.4964429555098791,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3771,0,0.25587083358357443,-0.12076437954093493,-0.5791842456581756,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3772,0,-0.5383663803239739,0.15011259697873566,-0.5563611449759133,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3773,0,0.23317834175764446,0.34204700922988107,-0.27793873138831643,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3774,0,-0.42490392119432413,-0.24891125458580773,0.15957234279600588,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3775,0,0.09702339080206475,0.40529162462363955,-0.27259320742896936,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3776,0,-0.4475964130202541,0.047064881811043964,0.4575346095007511,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3777,0,-0.969523725016643,0.09611902272435312,-0.43577622011408546,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3778,0,-0.8333687740610632,0.1194028599879953,-0.4628921346298216,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3779,0,0.2104858499317145,-0.060474067414200014,-0.666654102601813,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3780,0,0.959338080187403,-0.12627388078514473,-0.12476940805727744,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3781,0,-0.22067149476095457,0.33497054322253333,-0.41369950816882956,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3782,0,-0.470288904846184,-0.04895719407217499,-0.5066831501165151,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3783,0,-0.12990152745723477,0.3009819050300547,-0.30933020219442897,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3784,0,-0.42490392119432413,0.36889276012944217,0.17915965415663362,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3785,0,1.413187916706002,-0.05686883554855585,0.795957185883903,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3786,0,0.18779335810578457,0.005884839908356713,-0.058235108024936116,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3787,0,-0.24336398658688452,0.342086862001224,-0.4027021388608088,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3788,0,-0.6745213312795536,0.05608604754469817,-0.650934638077017,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3789,0,0.8004906374058932,0.020927239573334942,-0.5685233984397102,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3790,0,-0.470288904846184,0.16341418138529504,-0.774720837174438,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3791,0,0.18779335810578457,-0.02708437594467116,0.7545714404595636,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3792,0,0.39202578453915415,0.20686409852540394,-0.5763216507048909,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3793,0,-0.6745213312795536,-0.013436245700338072,0.25367341065629473,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3794,0,4.635521755988055,-0.2921474684592877,0.2828300296375072,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3795,0,-0.6291363476276937,0.24650432175558062,-0.7163946560547283,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3796,0,-0.039131560153514953,-0.25205962352198263,-0.43725821162341344,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3797,0,0.27856332540950435,-0.048567907581076486,0.5088002983206611,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3798,0,-0.22067149476095457,0.02563795266147733,0.7764928345175565,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3799,0,0.1651008662798546,-0.29896286993550863,0.04339024860464845,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3800,0,-0.3114414620646744,0.0724470541224057,0.45012033756845193,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3801,0,-0.946831233190713,0.2037665563120989,-0.5554853246662131,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3802,0,-0.515673888498044,0.3123000920917528,0.29814178470775854,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3803,0,0.25587083358357443,0.3209111785840427,0.6423305376619335,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3804,0,-0.8106762822351333,-0.41340327952002104,-0.14107562904569754,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3805,0,0.6643356864503136,-0.33051933392321214,0.2240486808199268,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3806,0,1.0501080474911226,0.28767396728313627,-0.31418172898405117,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3807,0,1.322417949402282,-0.42162738982679643,-0.3279424623727384,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3808,0,0.46010326001694396,-0.11367693958206025,-0.35424080078647885,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3809,0,0.006253423498344948,0.08606746069971863,-0.148766021666788,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3810,0,-1.1056786759722226,-0.43436814755255776,-0.27130320608600555,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3811,0,-0.24336398658688452,-0.3005136625595487,0.06976408876934408,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3812,0,-0.6291363476276937,0.0055579316680554845,0.783005399825586,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3813,0,2.820122409913659,-0.31614692287793167,0.198850510775539,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3814,0,-0.7652912985832734,0.0968421483725098,-0.2891431912128924,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3815,0,7.063618381362559,-0.2479986838796676,0.2883955872708474,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3816,0,-0.6518288394536237,0.31631136016398864,-0.37330607146975275,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3817,0,-0.08451654380537486,0.2834345565343673,-0.013205863824417612,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3818,0,0.43741076819101404,0.11484462706847273,0.811383272176657,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3819,0,-0.33413395389060435,0.31876605984822076,-0.3067760858232241,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3820,0,-0.061824051979444905,-0.3689195006305547,-0.3343277533008273,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3821,0,0.23317834175764446,0.1586104784973508,0.23802513349664123,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3822,0,-0.7425988067573435,-0.0779180297349514,0.7674865542387795,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3823,0,1.3678029330541421,-0.2938963697872542,-0.41187883737703984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3824,0,-0.5837513639758338,-0.10291264828440323,-0.3614479822022228,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3825,0,0.18779335810578457,0.08757320236484742,0.3026438462505406,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3826,0,-0.515673888498044,0.04957040821815104,-0.7530022192473409,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3827,0,-0.24336398658688452,-0.3006499705890732,-0.45774291522265137,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3828,0,-0.6291363476276937,0.40578140940769475,0.12319344204885845,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3829,0,0.14240837445392465,-0.2941736064574711,0.19348125769437557,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3830,0,0.7551056537540334,-0.43597727539262254,-0.33612900935661333,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3831,0,-0.515673888498044,0.016864567201831306,-0.5522128630654775,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3832,0,-0.470288904846184,0.25617295062947565,0.718768510211662,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3833,0,0.09702339080206475,-0.29984887212741934,-0.4547552030821791,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3834,0,0.1651008662798546,0.3470187868491451,-0.4279542387272417,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3835,1,-0.039131560153514953,0.35174509449998487,0.4775317875088298,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3836,0,-0.2887489702387444,0.1736005756986695,0.7865884972011544,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3837,0,0.028945915324274898,0.36210681504942993,-0.2836833360307361,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3838,0,-0.37951893754246424,-0.2073142025249967,-0.5687801043924979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3839,0,-0.12990152745723477,0.22885358708495723,-0.7134285158431661,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3840,0,-0.8560612658869933,0.3169097293105457,0.6279463755306744,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3841,0,0.41471827636508407,-0.2701701090040546,-0.445973270863208,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3842,0,-0.016439068327585005,-0.42528633629729234,-0.2645576639466981,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3843,0,-0.492981396672114,0.19657226471991102,0.5810446879093807,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3844,0,0.27856332540950435,0.3181757767712114,-0.30498993011762904,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3845,0,0.5508732273206638,0.28264731990622216,0.5605060544882509,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3846,0,-0.6291363476276937,-0.17814543935955757,-0.6186587181897323,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3847,0,-1.014908708668503,0.3642744592647063,0.1507666814553717,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3848,0,0.006253423498344948,-0.37595380356097297,-0.0424422989422446,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3849,0,0.6189507027984537,0.3320722648659506,-0.1415933553370855,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3850,0,0.11971588262799471,-0.31851094306794586,-0.3289261423265288,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3851,0,-0.7879837904092034,0.44229290129916904,-0.339267724998536,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3852,0,-0.40221142936839416,0.09660534205003113,0.13588636496132808,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3853,0,-0.7425988067573435,0.24246244213434273,-0.6143249176916513,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3854,0,-0.40221142936839416,-0.16010888365621287,0.3188033781230163,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3855,0,-0.6518288394536237,-0.049683785178708875,0.8040380304165939,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3856,0,-0.492981396672114,0.0896305294884308,0.7822827402103959,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3857,0,0.8231831292318232,0.06104223060126222,0.46067548233573336,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3858,0,-0.8787537577129232,-0.24978801555537494,-0.45384702487934386,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3859,0,-0.10720903563130481,0.41241429674268926,-0.3906650025841994,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3860,0,-0.2887489702387444,0.006080638306699217,0.46144344300134327,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3861,0,-0.7425988067573435,0.4114641835707902,-0.4309786231465084,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3862,0,-0.24336398658688452,0.28809559805242796,0.13076518906163356,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3863,0,-0.515673888498044,0.36241639599784004,-0.03183753873857742,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3864,0,-0.7199063149314135,0.09508862643337283,-0.1872934865236553,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3865,0,-0.6972138231054835,0.23116215994092854,0.010687204526968638,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3866,0,-0.4475964130202541,-0.38699013334128113,-0.037946708977875006,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3867,0,0.05163840715020485,-0.13508365355775648,0.07630469758484938,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3868,0,0.0743308989761348,0.152205733838892,-0.7799843878044175,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3869,0,-0.5837513639758338,0.11287278125153889,0.9071432213626002,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3870,0,0.6643356864503136,0.39368407178739917,-0.41237067735401167,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3871,0,-0.7879837904092034,-0.08356037355030853,0.6617841030639017,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3872,0,-0.6518288394536237,0.11196252085098526,-0.7256015552713414,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3873,0,-0.969523725016643,-0.30444638024188686,0.22822500623768502,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3874,0,-0.6518288394536237,0.15009989029801757,-0.468779114002373,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3875,0,0.05163840715020485,0.38096295165911037,0.09286762452605714,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3876,0,2.0939626714839004,-0.3793695903686311,0.05685760376160026,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3877,0,0.6870281782762435,-0.30476866787101764,-0.04291903856887213,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3878,0,0.14240837445392465,0.4125459841610433,-0.13897236598655077,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3879,0,-0.6064438558017637,0.3036012139872294,0.7418159589534236,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3880,0,1.5720353594875116,-0.0213582835518531,-0.19167258807230933,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3881,0,-0.016439068327585005,0.01664508817124119,-0.0982661363198881,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3882,0,0.5281807354947339,-0.2985204464159512,-0.30552275675920804,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3883,0,-0.492981396672114,0.3724587168001362,-0.07474194795119242,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3884,0,-0.2887489702387444,0.41554822626895743,0.0010596526985261533,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3885,0,0.27856332540950435,-0.08374808587910339,0.8089305438708233,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3886,1,0.43741076819101404,-0.416243800236977,-0.3765742186846757,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3887,0,-0.17528651110909466,0.2951945895392275,-0.27721175738746695,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3888,0,-0.969523725016643,0.058237519620879204,-0.496829093035667,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3889,0,-0.6291363476276937,0.2615859966155064,0.24319808202562784,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3890,0,-0.6972138231054835,-0.024343198367878665,-0.35094892444989284,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3891,0,-0.7879837904092034,-0.15174557743793365,0.2591699381173988,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3892,0,-0.016439068327585005,0.0890725906896146,-0.6958603370192579,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3893,0,-0.35682644571653427,0.339728617575171,0.5671804092624159,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3894,0,2.3208875897432,0.14420052498631136,0.46377321131304894,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3895,0,-1.1283711677981527,0.4468378499615756,-0.07832935971257347,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3896,0,0.0743308989761348,0.2850745024654733,0.7537786720757609,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3897,0,-0.5837513639758338,0.16871575512684214,-0.3751914580478127,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3898,0,-0.24336398658688452,0.405872666478308,0.36354787286327145,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3899,0,2.1166551633098303,-0.0442303088449373,0.3141654134286683,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3900,0,-0.969523725016643,0.3082206700047585,0.30122225614197673,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3901,0,0.11971588262799471,-0.1337090217345864,-0.030431048980051337,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3902,0,-0.08451654380537486,0.2637160983650238,0.8826979116336312,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3903,0,-0.470288904846184,0.42625995811455347,-0.27483237363952884,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3904,0,-0.6291363476276937,0.34298967070402453,0.4638141979778093,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3905,0,-0.5383663803239739,0.2539440833161927,0.40502637758150994,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3906,0,0.7777981455799633,0.40084544152499857,-0.09532156803708261,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3907,0,-0.3114414620646744,0.052409773782311174,0.13120525640931333,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3908,0,1.0047230638392628,0.14352649333184106,-0.5113081716537317,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3909,0,-0.946831233190713,0.21459380343695367,-0.5981265563473215,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3910,0,-0.6972138231054835,0.1241765289033303,-0.6112379746787141,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3911,0,-0.515673888498044,-0.26494766322880053,-0.39906726885610155,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3912,0,-1.1056786759722226,-0.24978801555537494,-0.45384702487934386,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3913,0,-0.6745213312795536,0.1237780011898909,-0.6773710368352298,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3914,0,-0.7199063149314135,-0.14884267847017787,0.6449579985911873,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3915,0,0.6870281782762435,0.1616652800573285,0.18395509393130435,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3916,0,-0.6745213312795536,-0.055819956812893756,0.5630493848950774,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3917,0,-0.6518288394536237,0.36842838870682315,-0.02980977743038579,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3918,0,0.23317834175764446,0.3943673446642104,-0.5360490168073424,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3919,0,-0.6291363476276937,0.05077754288639667,-0.7368426873748652,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3920,0,-0.515673888498044,0.014414488128767102,0.20361143546416827,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3921,0,2.3208875897432,-0.22953703194865402,0.16745472558361377,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3922,0,-0.24336398658688452,-0.22913215089485298,-0.14631760774676703,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3923,0,-0.6291363476276937,0.25324117284190906,-0.07316935434087157,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3924,0,-0.37951893754246424,0.020444963282432036,0.8332334788696605,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3925,0,-0.470288904846184,0.24246244213434273,-0.6143249176916513,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3926,0,-0.6291363476276937,0.06869511785210541,-0.7347674678231941,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3927,0,-0.24336398658688452,-0.290254173032249,0.07846404765879435,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3928,0,0.11971588262799471,0.23232944183783125,-0.739888643723042,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3929,0,-0.6972138231054835,0.22680550118371218,-0.4573632492755824,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3930,0,-0.7425988067573435,-0.047169017549260894,-0.38113668162822184,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3931,0,0.7777981455799633,-0.13986829642462353,0.62913714600102,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3932,0,-0.5610588721499038,-0.07486438332776439,-0.5428398599970696,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3933,0,-0.8787537577129232,-0.06999945734181358,0.7333921207527646,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3934,0,-0.08451654380537486,-0.13790222637165342,0.06396771149763232,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3935,0,-0.17528651110909466,-0.27350156965785644,0.4762870872164391,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3936,0,-1.014908708668503,0.06383134701894785,0.06460624059054851,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3937,0,0.028945915324274898,-0.2980924623063005,-0.33085035837644283,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3938,0,0.6416431946243836,-0.19995530165986622,0.21414716549559928,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3939,0,-0.470288904846184,0.0325290166456116,-0.054209786108781625,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3940,0,-0.37951893754246424,-0.1593014318541999,-0.05181745920355881,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3941,0,0.6189507027984537,0.23388947568420967,-0.441184302667103,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3942,0,1.867037753224601,-0.4395576714732233,-0.40043277194986726,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3943,0,0.1651008662798546,0.23502152542093993,-0.6848478673611994,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3944,0,-0.016439068327585005,-0.09971634050733263,0.433078513807557,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3945,0,1.8897302450505309,-0.43844237145198883,-0.40939806556388375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3946,0,0.23317834175764446,-0.41340327952002104,-0.14107562904569754,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3947,0,-0.9014462495388531,0.31364006933114574,-0.3664116830217479,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3948,0,-0.37951893754246424,0.285439901782285,0.4132193961439506,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3949,0,0.11971588262799471,0.30883694401959944,0.5249684589646089,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3950,0,-0.2887489702387444,0.16871575512684214,-0.3751914580478127,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
