,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
584,0,-0.22067149476095457,0.15040542821165512,-0.597371538838843,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
585,0,2.6385824753062193,-0.33308781615751437,0.16877061324114698,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
586,0,-0.515673888498044,0.33784514094687107,-0.40412372896952586,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
587,0,-0.5837513639758338,0.2854202641848125,-0.2938264569578135,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
588,0,-0.8560612658869933,-0.17168929040182843,-0.5542557247238602,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
589,0,0.05163840715020485,-0.02960260903249634,-0.5808086118976352,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
590,0,-0.6291363476276937,0.25027358531776944,-0.6316148186337085,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
591,0,-0.33413395389060435,-0.3060214310745699,-0.45648095738716327,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
592,0,-1.1056786759722226,-0.4256155548431775,-0.31343965463301066,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
593,0,-0.969523725016643,-0.19979993360926454,0.025668909086230228,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
594,0,-0.08451654380537486,0.31062165508413375,0.6209549134029577,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
595,0,0.39202578453915415,-0.1310879800482231,-0.32329371171385873,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
596,0,0.7324131619281034,0.2650739804727032,-0.6967836155724375,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
597,0,-0.5383663803239739,0.07551571751589475,0.8415041563758093,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
598,0,-0.17528651110909466,0.12434864666942519,0.06218587017784997,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
599,0,-0.1525940192831647,0.29608521234230606,0.5665677664842224,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
600,0,4.113594443991666,-0.3431543951684535,0.20189646712371573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
601,0,1.322417949402282,-0.40018602126732056,-0.07838976111318431,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
602,0,-0.946831233190713,0.30207352441904156,0.29790880787648066,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
603,0,0.27856332540950435,0.39607812595002007,-0.3503470676360777,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
604,0,-0.12990152745723477,-0.11411358733765398,0.622872657874306,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
605,0,-0.9014462495388531,0.11253027844854027,0.913627743163154,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
606,0,-0.5610588721499038,0.3667181849974089,-0.04758288957794281,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
607,0,-0.6972138231054835,0.329133556161627,-0.38179462545698845,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
608,0,-1.0376012004944328,0.30239581204817234,-0.09453850702128169,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
609,0,1.6401128349653016,-0.28497512477015624,0.39256858869291794,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
610,0,-0.7425988067573435,0.14941026408084732,0.8545314441849281,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
611,0,0.05163840715020485,0.011804420393933333,0.2683725229481993,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
612,0,-0.061824051979444905,-0.03860760262705524,0.7490533410697028,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
613,0,0.14240837445392465,-0.19465546064751027,0.5892463352434466,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
614,0,0.05163840715020485,-0.18630081807517407,0.5847593740507023,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
615,0,0.14240837445392465,0.4203322915594292,0.36693898007247566,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
616,0,2.661274967132149,-0.23432687300308688,0.22902963918239594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
617,0,0.46010326001694396,-0.06073686467451025,0.7085132152546817,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
618,0,0.25587083358357443,0.30382184817061275,0.39757543337010975,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
619,0,-1.0376012004944328,0.3764613212264265,0.17798182684357275,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
620,0,1.6401128349653016,-0.3359289144508657,0.22149887883438124,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
621,0,-0.9014462495388531,0.3170032966867429,-0.24882094187895806,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
622,0,-1.0376012004944328,0.11202894213656021,0.1890331259734854,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
623,0,0.3693332927132242,-0.047765653966629316,-0.2957657733579186,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
624,0,-0.17528651110909466,-0.31921096566025026,-0.08252294267342905,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
625,0,-0.7425988067573435,-0.2545998045128668,0.4049853909167495,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
626,0,-0.7879837904092034,0.4198760062063604,0.17601878132180462,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
627,0,-0.7199063149314135,0.33122784817457396,-0.05246245987504071,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
628,0,-0.3114414620646744,-0.3899900651436113,-0.20450572852215762,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
629,0,1.413187916706002,-0.22223762145233897,-0.045013672856546866,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
630,0,-0.5383663803239739,0.03648483738380203,0.8264836223445404,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
631,0,-0.7652912985832734,0.21412769928514605,0.1809954252984611,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
632,0,-0.4475964130202541,-0.011802859651630313,-0.1044292363812308,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
633,0,0.18779335810578457,-0.03802251773761167,-0.6764089288101961,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
634,0,-0.2660564784128145,0.1432463687796397,-0.618018031904063,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
635,0,1.867037753224601,-0.16127038978915187,0.2409610730078214,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
636,0,0.48279575184287393,-0.32405163343755555,0.04672095441308858,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
637,0,0.6870281782762435,0.16342919837159964,-0.4965831730471045,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
638,0,2.865507393565519,-0.364834880355992,0.1269038138043675,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
639,0,-0.2887489702387444,0.23761599859307375,0.1378105810113954,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
640,0,-0.039131560153514953,0.2522673790377623,-0.11651814528697899,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
641,0,1.5720353594875116,-0.41506496681214944,-0.20968083424389725,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
642,0,-0.2887489702387444,0.3355515850772018,-0.43812756035454786,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
643,0,0.7324131619281034,-0.3362038408154987,0.19141898129998922,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
644,0,-0.924138741364783,0.243521717245139,-0.23321796576987763,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
645,0,-0.22067149476095457,-0.18546679775893163,-0.31589885451741,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
646,0,-0.17528651110909466,-0.02832616519669391,-0.579348192317064,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
647,0,-0.8333687740610632,0.11010619031331019,0.7303073349327338,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
648,0,-0.40221142936839416,-0.21547420185178365,-0.3727581444779827,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
649,0,0.8912606047096131,-0.18710711472439379,0.6843030395498969,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
650,0,-0.492981396672114,0.28797372943281013,0.8041135321673958,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
651,0,1.1862629984467024,0.2126739394956855,-0.16072549899984248,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
652,0,3.455512181039697,-0.4096773341875549,-0.27339352598786765,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
653,0,-0.946831233190713,-0.07678944545660091,0.7522416721480113,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
654,0,-0.7652912985832734,0.28993460129821447,0.13693260350863565,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
655,0,-0.40221142936839416,-0.394567358084211,-0.32054544798338336,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
656,0,0.6870281782762435,-0.41697963256584925,-0.16134245616384865,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
657,0,-0.7199063149314135,0.19952136979936877,-0.5527564756715881,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
658,0,2.9108923772173783,-0.20143447481076554,0.44113778641133805,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
659,0,-0.40221142936839416,0.389109089152386,-0.19790040392007552,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
660,0,-0.5383663803239739,-0.34758382855160125,0.16566209829945305,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
661,0,0.3693332927132242,6.7091517411306425,32.375000227345474,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
662,0,0.14240837445392465,0.25772605355909967,-0.23026692590850645,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
663,0,-0.5610588721499038,0.0648848463657804,0.49167002965167966,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
664,0,-0.7425988067573435,0.19500645510956888,0.4347891677623502,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
665,0,-0.515673888498044,0.1808945310190147,0.3306787249336436,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
666,0,-0.8560612658869933,0.21789003193058049,-0.6666864604951014,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
667,0,3.7958995584286463,-0.23830117618595914,0.1756002859027283,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
668,0,0.09702339080206475,0.37118227296433376,-0.5063164273267309,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
669,0,0.6416431946243836,-0.4141321809321389,-0.43520672119355874,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
670,0,-0.10720903563130481,0.26633771762778496,0.17290810918720437,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
671,0,0.7324131619281034,-0.26292094765421914,-0.12257338570423144,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
672,0,-0.6518288394536237,0.15057408051937282,-0.018946154081024635,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
673,0,1.6174203431393714,-0.022565418220098735,-0.10785270148357017,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
674,0,-0.5837513639758338,-0.2887363022627974,-0.44661395714887725,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
675,0,-1.1283711677981527,-0.4329091895755288,-0.40316377813739857,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
676,0,-0.9922162168425729,-0.3019483623279321,-0.3121065094323801,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
677,0,5.0439866088547936,-0.21182276387443752,0.1859914840111213,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
678,0,0.05163840715020485,0.023199425116340544,0.2083680457669849,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
679,0,-0.5837513639758338,-0.28940224784772006,-0.44674554591463056,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
680,0,1.2316479820985624,-0.009881840557568897,-0.3532635924112542,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
681,0,0.7551056537540334,-0.14397197672026593,0.3554799714878651,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
682,0,-0.5383663803239739,-0.11079772124655464,0.5307605218505079,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
683,0,1.2316479820985624,0.1551172964525882,-0.34563791557658724,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
684,0,-0.17528651110909466,-0.41208178472530993,-0.27924383308147127,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
685,0,1.345110441228212,-0.16044330038966384,0.06417480201434078,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
686,0,-0.40221142936839416,0.021441860142428458,0.45399034159719004,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
687,0,0.23317834175764446,0.4362670467566746,0.22602682669188595,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
688,0,-0.5383663803239739,0.21006906994841754,-0.24258018287390717,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
689,0,-1.0376012004944328,0.16221917582137216,0.3047276945738369,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
690,0,-0.37951893754246424,0.030452051924553157,0.42227744905171305,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
691,0,0.0743308989761348,-0.41722163707589627,-0.4257409588312516,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
692,0,0.5281807354947339,-0.3379059584553653,0.24978614908445929,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
693,0,-0.3114414620646744,0.2944604899395439,0.3965507667515589,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
694,0,-0.4475964130202541,-0.167867467387576,-0.5429412480624409,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
695,0,-0.492981396672114,0.05768997719719461,-0.7396664528561424,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
696,0,-1.1056786759722226,0.2612105719579193,0.704843830163933,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
697,0,0.7097206701021734,0.4015183180266756,-0.012120795805102672,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
698,0,-0.5837513639758338,0.3218543608391849,0.2747837001910109,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
699,0,-1.1056786759722226,0.0846899409945667,0.6136377151502171,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
700,0,-0.8333687740610632,-0.2056259467186414,0.4973607044720542,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
701,0,-0.7199063149314135,-0.17609966376389904,-0.2935719081977789,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
702,0,-0.40221142936839416,0.23867758400945394,0.13285550896334236,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
703,0,-0.470288904846184,-0.16611336787204367,-0.3797323490626021,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
704,0,-0.492981396672114,0.07964885420774588,0.8281683899847642,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
705,0,0.46010326001694396,-0.265433982554476,-0.17823543361589286,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
706,0,-0.2660564784128145,0.39821227073431253,0.14136132049367542,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
707,0,-0.7652912985832734,0.15583291360759258,0.27795261653331566,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
708,0,0.6870281782762435,0.34636208248656336,0.35028760822302807,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
709,0,1.345110441228212,0.1911569084282963,0.4628736618815324,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
710,0,3.568974640169347,-0.25118055224683145,0.22334112155492772,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
711,0,-0.039131560153514953,0.18895749751122215,0.4899356465752234,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
712,0,-0.492981396672114,-0.2925338670684043,0.08469402069946687,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
713,0,-0.6745213312795536,0.3985264722938931,0.43183597070807267,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
714,0,-0.10720903563130481,-0.07460967213700181,0.660297797168761,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
715,0,-0.9014462495388531,0.29001777229928005,0.20993632499164636,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
716,0,0.959338080187403,-0.08126624010424392,-0.3065603665350436,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
717,0,0.006253423498344948,0.0942725109854143,0.3797699633292644,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
718,0,2.0485776878320405,-0.36623839099897804,-0.09045278370436308,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
719,0,-0.22067149476095457,-0.4176883188040967,-0.2709300117176556,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
720,0,-0.19797900293502463,0.3772907209314985,0.29220518989882144,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
721,0,-0.7199063149314135,0.05773733846169239,0.8314688950928222,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
722,0,-0.3114414620646744,-0.024761941255188484,0.6039087752564034,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
723,0,0.6189507027984537,-0.13640745865805412,0.18096953898389173,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
724,0,0.2104858499317145,0.1763357205230968,0.728758470444076,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
725,0,0.48279575184287393,0.34204700922988107,-0.27793873138831643,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
726,0,0.5054882436688038,-0.19048651421908622,-0.24720304721821743,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
727,0,-0.8106762822351333,0.2903308187060699,-0.31795897371889004,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
728,0,-0.9014462495388531,0.15354859896026424,0.7468249608235217,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
729,0,0.14240837445392465,-0.21483886781586556,-0.21574686062568135,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
730,0,-0.5383663803239739,-39.201229445254654,-9.936636110645745,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
731,0,-0.061824051979444905,0.4419203645235612,-0.08383883033096225,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
732,0,1.390495424880072,0.07304542326896271,0.35732005701550523,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
733,0,-0.12990152745723477,0.2620648074480321,0.06355137327161563,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
734,0,0.9366455883614729,-0.3594137483004136,0.1498239881663417,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
735,0,3.614359623821207,-0.29343142078823986,0.27328445113858557,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
736,0,0.48279575184287393,-0.3947342776627401,-0.032109345041709376,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
737,0,3.0016623445210984,-0.18640016121533498,0.36571800890174805,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
738,0,1.7535752940949512,-0.14803464909176955,-0.06426877651343184,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
739,0,0.5735657191465937,0.3418061598726273,-0.25464320546508595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
740,0,-0.40221142936839416,-0.1736524725728167,-0.583330370375705,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
741,0,0.6189507027984537,-0.08486511862952646,0.6324656946165538,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
742,0,1.0954930311429827,0.40056416182000654,-0.5347805873931353,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
743,0,-0.4475964130202541,-0.08766463142234625,0.7785227530186544,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
744,0,0.48279575184287393,0.10878989370616485,0.5607109878118998,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
745,0,-0.924138741364783,-0.239960553172501,-0.504422411977199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
746,0,-0.7652912985832734,0.26277522641546813,0.7438437202617685,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
747,0,-0.5383663803239739,-0.06014946947948273,-0.5168197994650268,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
748,0,-0.4475964130202541,0.09356209201797827,-0.6962141166517575,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
749,0,-0.35682644571653427,0.20939561587034258,0.14606184378154058,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
750,0,-0.6291363476276937,0.09008796999429283,0.7610085040167913,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
751,0,-0.19797900293502463,-0.011139801948689515,-0.6419456153414907,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
752,0,-0.515673888498044,-0.2632235976858749,0.42951483116799233,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
753,0,-1.014908708668503,-0.33636036401889363,0.12805791199576533,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
754,0,-0.039131560153514953,0.15489723984560275,0.6355030221932585,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
755,0,-0.3114414620646744,0.4045950674897149,0.12406063358708655,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
756,0,-0.470288904846184,0.2710449652575476,0.3478542946531981,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
757,0,-0.6518288394536237,0.3150620624188136,0.36549150364918914,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
758,0,1.0501080474911226,-0.3035684641195264,0.335090184375586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
759,0,0.3239483090613643,-0.2758141855486003,-0.49518746925311,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
760,0,-0.8333687740610632,-0.06288602644510734,0.7466825860932368,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
761,0,0.7324131619281034,-0.3821315606956894,0.040907319598586026,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
762,0,0.41471827636508407,-0.2890678311142691,0.14821903666273248,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
763,0,-0.40221142936839416,0.3400976888924016,0.6092305700940874,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
764,0,-0.492981396672114,0.06481669235101943,0.5381920513259044,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
765,0,-0.5610588721499038,0.05077754288639667,-0.7368426873748652,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
766,0,-0.6291363476276937,0.18855492676300764,-0.2235472700837684,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
767,0,-0.24336398658688452,0.3929984886050015,0.4282032578962718,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
768,0,-0.24336398658688452,0.12046502298077084,0.46831194513493196,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
769,0,-0.6972138231054835,0.34226879856605513,-0.46901856241221657,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
770,0,-0.1525940192831647,0.15260483912872674,-0.7582312547911257,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
771,0,-0.4475964130202541,0.11264983676257158,-0.6479684978656081,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
772,0,-0.8560612658869933,-0.14846552108340214,-0.4701273595530413,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
773,0,-0.4475964130202541,-0.04446307213264342,0.18716283974561648,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
774,0,-0.6518288394536237,0.19952136979936877,-0.5527564756715881,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
775,0,0.6189507027984537,0.10547287246227226,0.5373593748737178,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
776,0,-0.5383663803239739,-0.14700194249520276,-0.3063770051401515,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
777,0,0.5054882436688038,-0.38001763108526987,0.05310624534133078,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
778,0,-0.19797900293502463,0.3054991300254385,-0.31594631276073615,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
779,0,-0.7199063149314135,0.12402347115831512,-0.5972658363876591,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
